attribute,common dependencies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wariness_1:07:00::,gullible = unwary,gullible = unguarded,gullible < wary,gullible < on_guard,unwary = unguarded,unwary < wary,unwary < on_guard,unguarded < wary,unguarded < on_guard,wary = on_guard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beauty_1:07:00::,beautiful > fair,beautiful > picturesque,beautiful > disfigured,beautiful > monstrous,beautiful > ugly,beautiful < stunning,beautiful > unsightly,beautiful > beauteous,beautiful > unlovely,beautiful > pretty,beautiful > hideous,beautiful < exquisite,beautiful > handsome,lovely > fair,lovely > picturesque,lovely = scenic,lovely > disfigured,lovely > monstrous,lovely > ugly,lovely < stunning,lovely > unsightly,lovely > beauteous,lovely < gorgeous,lovely > unlovely,lovely > pretty,lovely > hideous,lovely < exquisite,lovely > handsome,splendid > fair,splendid > picturesque,splendid > scenic,splendid > disfigured,splendid > monstrous,splendid > ugly,splendid < stunning,splendid > unsightly,splendid > beauteous,splendid > unlovely,splendid > pretty,splendid > hideous,splendid < exquisite,splendid > handsome,fair < picturesque,fair < scenic,fair > disfigured,fair > monstrous,fair > ugly,fair < stunning,fair > unsightly,fair < beauteous,fair < gorgeous,fair > unlovely,fair < pretty,fair > hideous,fair < exquisite,fair < handsome,picturesque > disfigured,picturesque > monstrous,picturesque > ugly,picturesque < stunning,picturesque > unsightly,picturesque > beauteous,picturesque < gorgeous,picturesque > unlovely,picturesque > pretty,picturesque > hideous,picturesque < exquisite,scenic > disfigured,scenic > monstrous,scenic > ugly,scenic < stunning,scenic > unsightly,scenic < gorgeous,scenic > unlovely,scenic > pretty,scenic > hideous,scenic < exquisite,scenic > handsome,disfigured = monstrous,disfigured < ugly,disfigured < stunning,disfigured < unsightly,disfigured < beauteous,disfigured < gorgeous,disfigured < unlovely,disfigured < pretty,disfigured = hideous,disfigured < exquisite,disfigured < handsome,monstrous < ugly,monstrous < stunning,monstrous < unsightly,monstrous < beauteous,monstrous < gorgeous,monstrous < unlovely,monstrous < pretty,monstrous = hideous,monstrous < exquisite,monstrous < handsome,ugly < stunning,ugly < unsightly,ugly < beauteous,ugly < gorgeous,ugly < unlovely,ugly < pretty,ugly > hideous,ugly < exquisite,ugly < handsome,stunning > unsightly,stunning > beauteous,stunning = gorgeous,stunning > unlovely,stunning > pretty,stunning > hideous,stunning > handsome,unsightly < beauteous,unsightly < gorgeous,unsightly < pretty,unsightly > hideous,unsightly < exquisite,unsightly < handsome,beauteous < gorgeous,beauteous > unlovely,beauteous > hideous,beauteous < exquisite,beauteous > handsome,gorgeous > unlovely,gorgeous > pretty,gorgeous > hideous,gorgeous > handsome,unlovely < pretty,unlovely > hideous,unlovely < exquisite,unlovely < handsome,pretty > hideous,pretty < exquisite,hideous < exquisite,hideous < handsome,exquisite > handsome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
light_1:07:00::,darkling < dim,darkling < light,darkling < cimmerian,darkling < ablaze,darkling < twilight,darkling < luminescent,darkling = dark,darkling < bright,darkling > black,darkling < incandescent,darkling < floodlit,darkling < fluorescent,darkling < white,darkling < acheronian,darkling < phosphorescent,darkling < aphotic,dim < light,dim < cimmerian,dim < ablaze,dim < twilight,dim < luminescent,dim > dark,dim < bright,dim > black,dim < incandescent,dim < floodlit,dim < fluorescent,dim < white,dim > acheronian,dim < phosphorescent,dim < aphotic,light > cimmerian,light = ablaze,light > twilight,light > luminescent,light > dark,light > black,light > incandescent,light > floodlit,light > fluorescent,light > white,light > acheronian,light > phosphorescent,light > aphotic,cimmerian < ablaze,cimmerian > twilight,cimmerian < luminescent,cimmerian > dark,cimmerian < bright,cimmerian > black,cimmerian < incandescent,cimmerian < floodlit,cimmerian < fluorescent,cimmerian < white,cimmerian > acheronian,cimmerian < phosphorescent,cimmerian > aphotic,ablaze > twilight,ablaze > dark,ablaze > black,ablaze > incandescent,ablaze > floodlit,ablaze > fluorescent,ablaze > white,ablaze > acheronian,ablaze > phosphorescent,ablaze > aphotic,twilight < luminescent,twilight > dark,twilight < bright,twilight > black,twilight < incandescent,twilight < floodlit,twilight < fluorescent,twilight < white,twilight > acheronian,twilight < phosphorescent,luminescent > dark,luminescent > black,luminescent > incandescent,luminescent > floodlit,luminescent > fluorescent,luminescent > white,luminescent > acheronian,luminescent > phosphorescent,luminescent > aphotic,dark < bright,dark = black,dark < incandescent,dark < floodlit,dark < fluorescent,dark < white,dark < acheronian,dark < phosphorescent,dark < aphotic,bright > black,bright > floodlit,bright > white,bright > acheronian,bright > phosphorescent,bright > aphotic,black < incandescent,black < floodlit,black < fluorescent,black < white,black < acheronian,black < phosphorescent,black < aphotic,incandescent > floodlit,incandescent = fluorescent,incandescent > white,incandescent > acheronian,incandescent > aphotic,floodlit < fluorescent,floodlit > acheronian,floodlit < phosphorescent,floodlit > aphotic,fluorescent > white,fluorescent > acheronian,fluorescent > aphotic,white > acheronian,white < phosphorescent,white > aphotic,acheronian < phosphorescent,acheronian < aphotic,phosphorescent > aphotic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
financial_condition,poor < pinched,poor = unprovided_for,poor < loaded,poor < rich,pinched > broke,pinched > unprovided_for,pinched > needy,pinched > moneyless,pinched < loaded,pinched < rich,broke = unprovided_for,broke = moneyless,broke < loaded,broke < rich,unprovided_for = moneyless,unprovided_for < loaded,unprovided_for < rich,needy = moneyless,needy < loaded,needy < rich,moneyless < loaded,moneyless < rich,loaded = rich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wildness_1:07:00::,wild > semi-wild,wild > unbroken,wild > undomesticated,savage > semi-wild,savage > unbroken,savage > undomesticated,semi-wild < unbroken,semi-wild < undomesticated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
felicity_1:07:00::,congratulatory > infelicitous,congratulatory > awkward,congratulatory < felicitous,congratulatory > unfortunate,congratulatory > well-wishing,congratulatory > happy,infelicitous < felicitous,infelicitous = unfortunate,infelicitous < well-wishing,infelicitous < happy,awkward < felicitous,awkward < well-wishing,awkward < happy,felicitous > unfortunate,felicitous > well-wishing,felicitous > happy,unfortunate < well-wishing,unfortunate < happy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alarm_1:12:00::,unalarming < stupefying,unalarming < alarming,unalarming < threatening,unalarming < terrible,unalarming < appalling,unalarming < formidable,unalarming < nightmarish,unalarming < chilling,unalarming < petrifying,stupefying < alarming,stupefying < threatening,stupefying = appalling,stupefying < nightmarish,stupefying < chilling,stupefying < petrifying,alarming > threatening,alarming > terrible,alarming > appalling,alarming > formidable,alarming > nightmarish,alarming > chilling,alarming > petrifying,threatening > terrible,threatening > appalling,threatening > formidable,threatening > chilling,terrible < appalling,terrible < nightmarish,terrible < chilling,terrible < petrifying,appalling > formidable,appalling < nightmarish,appalling < petrifying,formidable < nightmarish,formidable < chilling,formidable < petrifying,nightmarish > chilling,nightmarish > petrifying,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fairness_1:07:00::,fair-minded > below_the_belt,fair-minded = fair-and-square,fair-minded > unfair,fair-minded > antitrust,below_the_belt < fair-and-square,below_the_belt > unfair,fair-and-square > unfair,fair-and-square > antitrust,unfair < antitrust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regularity_1:07:00::,randomised = irregular,randomised < official,randomised < uniform,randomised < occasional,randomised < regular,randomised < well-ordered,randomised < timed,irregular < official,irregular < uniform,irregular < occasional,irregular < regular,irregular < well-ordered,irregular < timed,official > occasional,official < well-ordered,official > timed,uniform > occasional,uniform > regular,uniform > timed,occasional < regular,occasional < well-ordered,occasional < timed,regular > timed,well-ordered > timed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
legality_1:07:00::,ratified > ineligible,ratified > illegal,ratified > court-ordered,ratified < legal,ratified > extralegal,ratified < statutory,ratified > prohibited,ratified > outlawed,ratified > criminal,ratified > embezzled,ratified > extrajudicial,ratified > penal,ineligible > illegal,ineligible < court-ordered,ineligible < legal,ineligible > extralegal,ineligible < statutory,ineligible > prohibited,ineligible < legitimate,ineligible > outlawed,ineligible < judicial,ineligible > criminal,ineligible > embezzled,ineligible > extrajudicial,ineligible < penal,illegal < court-ordered,illegal < legal,illegal < extralegal,illegal < statutory,illegal < prohibited,illegal < legitimate,illegal < outlawed,illegal < judicial,illegal = criminal,illegal < embezzled,illegal < extrajudicial,illegal < penal,court-ordered < legal,court-ordered > extralegal,court-ordered < statutory,court-ordered > prohibited,court-ordered < legitimate,court-ordered > outlawed,court-ordered > criminal,court-ordered > embezzled,court-ordered > extrajudicial,court-ordered > penal,legal > extralegal,legal = statutory,legal > prohibited,legal > legitimate,legal > outlawed,legal > judicial,legal > criminal,legal > embezzled,legal > extrajudicial,legal > penal,extralegal < statutory,extralegal > prohibited,extralegal < legitimate,extralegal < judicial,extralegal > criminal,extralegal > embezzled,extralegal > extrajudicial,extralegal < penal,statutory > prohibited,statutory > outlawed,statutory > judicial,statutory > criminal,statutory > embezzled,statutory > extrajudicial,statutory > penal,prohibited < legitimate,prohibited < outlawed,prohibited < judicial,prohibited > criminal,prohibited < penal,legitimate > outlawed,legitimate = judicial,legitimate > criminal,legitimate > embezzled,legitimate > extrajudicial,legitimate > penal,outlawed < judicial,outlawed > criminal,outlawed > embezzled,outlawed < penal,judicial > criminal,judicial > embezzled,judicial > extrajudicial,judicial > penal,criminal < embezzled,criminal < extrajudicial,criminal < penal,embezzled < penal,extrajudicial < penal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freedom_1:26:00::,available < independent,available > trapped,available > prisonlike,available > nonautonomous,available > bound,available < free,available < liberated,available > unconfined,available > confined,available < unconstrained,available < unrestricted,independent > trapped,independent > prisonlike,independent > loose,independent > nonautonomous,independent > bound,independent < free,independent > unconfined,independent > confined,independent > unconstrained,independent > unrestricted,trapped < loose,trapped < nonautonomous,trapped < bound,trapped < free,trapped < liberated,trapped < unconfined,trapped < confined,trapped < unconstrained,trapped < unrestricted,prisonlike < loose,prisonlike < nonautonomous,prisonlike < bound,prisonlike < free,prisonlike < liberated,prisonlike < unconfined,prisonlike < confined,prisonlike < unconstrained,prisonlike < unrestricted,loose > nonautonomous,loose > bound,loose < free,loose < liberated,loose > unconfined,loose > confined,loose < unconstrained,nonautonomous < free,nonautonomous < liberated,nonautonomous < unconfined,nonautonomous < unconstrained,nonautonomous < unrestricted,bound < free,bound < liberated,bound < unconfined,bound > confined,bound < unconstrained,bound < unrestricted,free = liberated,free > unconfined,free > confined,free > unconstrained,free > unrestricted,liberated > unconfined,liberated > confined,liberated > unconstrained,liberated > unrestricted,unconfined > confined,unconfined < unconstrained,confined < unconstrained,confined < unrestricted,unconstrained = unrestricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emotionality_1:07:00::,cordial < sentimental,cordial > chilly,cordial < warm,cordial < fiery,cordial < heated,cordial < emotional,cordial > cool,cordial < sensual,cordial < moody,sentimental > chilly,sentimental > warm,sentimental > heated,sentimental > cool,sentimental > moody,chilly < warm,chilly < fiery,chilly < heated,chilly < emotional,chilly < cool,chilly < sensual,chilly < moody,warm < fiery,warm < heated,warm < emotional,warm > cool,warm < sensual,warm > moody,fiery > heated,fiery > cool,fiery > sensual,fiery > moody,heated < emotional,heated > cool,heated = sensual,heated > moody,emotional > cool,emotional > sensual,emotional > moody,cool < sensual,cool < moody,sensual > moody,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wetness_1:26:00::,dry < misty,dry < rainy,dry < damp,dry < thirsty,dry < steaming,dry < wet,dry < washed,dry < arid,dry < sodden,dry < shriveled,dry < watery,dry < clammy,dry < sticky,dry < baked,dry < muddy,misty > damp,misty > thirsty,misty > steaming,misty > dried-out,misty < wet,misty < washed,misty > arid,misty < sodden,misty > shriveled,misty < watery,misty > dried,misty > clammy,misty > sticky,misty > baked,misty > muddy,misty > dried-up,rainy > damp,rainy < thirsty,rainy > steaming,rainy > dried-out,rainy > arid,rainy < sodden,rainy > shriveled,rainy < watery,rainy > dried,rainy > clammy,rainy > sticky,rainy > baked,rainy > muddy,rainy > dried-up,damp < thirsty,damp > dried-out,damp < wet,damp < washed,damp > arid,damp < sodden,damp > shriveled,damp < watery,damp > dried,damp > clammy,damp > sticky,damp > baked,damp > dried-up,thirsty < steaming,thirsty > dried-out,thirsty < wet,thirsty < washed,thirsty > arid,thirsty < sodden,thirsty > shriveled,thirsty < watery,thirsty > dried,thirsty < clammy,thirsty < sticky,thirsty > baked,thirsty > muddy,thirsty > dried-up,steaming > dried-out,steaming < wet,steaming < washed,steaming > arid,steaming < sodden,steaming > shriveled,steaming < watery,steaming > dried,steaming > clammy,steaming > sticky,steaming > baked,steaming > muddy,steaming > dried-up,dried-out < wet,dried-out < washed,dried-out < arid,dried-out < sodden,dried-out = shriveled,dried-out < watery,dried-out < clammy,dried-out < sticky,dried-out < baked,dried-out < muddy,wet > washed,wet > arid,wet > shriveled,wet > dried,wet > clammy,wet > sticky,wet > baked,wet > muddy,wet > dried-up,washed > arid,washed > shriveled,washed > dried,washed > clammy,washed > sticky,washed > baked,washed > muddy,washed > dried-up,arid < sodden,arid > shriveled,arid < watery,arid > dried,arid < clammy,arid < sticky,arid > baked,arid < muddy,arid > dried-up,sodden > shriveled,sodden < watery,sodden > dried,sodden > clammy,sodden > sticky,sodden > baked,sodden > muddy,sodden > dried-up,shriveled < watery,shriveled > dried,shriveled < clammy,shriveled < sticky,shriveled < baked,shriveled < muddy,shriveled > dried-up,watery > dried,watery > clammy,watery > sticky,watery > baked,watery > muddy,watery > dried-up,dried < clammy,dried < sticky,dried < baked,dried < muddy,dried = dried-up,clammy > sticky,clammy > baked,clammy > dried-up,sticky > baked,sticky > dried-up,baked < muddy,baked > dried-up,muddy > dried-up,,,,,,,,,,,,,,
foreignness_1:07:00::,established < imported,established < foreign-born,established < foreign,established < alien,established < nonnative,established < unnaturalised,established < tramontane,imported < foreign,imported < alien,imported = nonnative,imported > tramontane,foreign-born = foreign,foreign-born = nonnative,foreign-born > unnaturalised,foreign-born > tramontane,foreign = alien,foreign > unnaturalised,foreign > tramontane,alien = nonnative,alien > unnaturalised,alien > tramontane,nonnative > unnaturalised,nonnative > tramontane,unnaturalised > tramontane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
